firm_name,firm_name_id,firm_id_linkedin
Two Sisters,382104,
Two by Four,382134,two-by-four
Two by Four Marketing,382135,
TwoSeed,382172,twoseed
TwoSides,382174,
Twubs,382188,3251070
Txtwire Technologies,382209,txtwire-technologies
Tycoon Analytics,382244,5313736
"Tyfone, Inc.",382255,149825
Tyle Family Foundation,382263,
Tynker,382303,tynker
TynyLabs LLC,382306,tynylabs-llc
Type-U,382321,
Tysam Networks,382356,9050285
"Tyvak Nano-Satellite Systems, Inc.",382371,tyvak-nano-satellite-systems-llc
U. S. Trust,382468,166723
UBIC North America,382654,undisclosed_5
UC San Diego Entrepreneur Challenge,382736,uc-san-diego-entrepreneur-challenge
UCLA Business of Science Center,382778,1724682
UEIA,382866,2466530
UFG,382879,
UFunded,382892,ufunded
UP Education Network,383190,upeducationnetwork
UPromise,383245,166710
UQuDe.com,383251,
URX,383303,3224735
"URXmobile System, Inc.",383305,2354117
US Dermatology,383377,1267327
US Ignite,383420,
US Interactive,383427,9439
"US Shale Energy Advisors, LLC",383480,us-shale-energy-advisors-llc
"Ubalo, Inc.",383912,2144246
Uber,383919,
UberConference,383931,uberconference
UberOffices,383937,2619895
Ubergizmo,383945,
Ubertesters,383953,ubertesters
"Ubiqi Health, Inc.",383968,ubiqi-health-inc.
Ubokia,383994,2310369
Ubuntu Capital,384001,4798132
Udemy,384026,udemy
"Uhuru Software, Inc.",384071,uhuru-software-inc-
Ukko Mobile,384091,
Uloop,384120,uloop
"Ultra, Inc.",384268,ultra-inc.
UltraDNS,384274,ultradns
Umbel,384348,1579111
Umbrex,384369,umbrex
Umech Technologies,384376,2948767
Umonit,384392,
Unamia.com,384431,2605300
Unapix Entertainment,384437,
Unbabel,384442,unbabel
Unbounded Robotics,384458,unbounded-robotics
Uncle Louie G's Italian Ices and Ice Cream,384492,
Uncommon App,384501,uncommon-app
Uncommon Communications,384504,
Under30Media,384567,under30media
Underground Elephant,384596,underground-elephant
Undisclosed Technology Venture,384645,
Undrip.com,384649,
Ungana-Afrika,384681,ungana-afrika
UniCourt,384706,unicourt
UniEdge,384712,
UniFone,384716,4851599
Unicorn Venture Capital,384770,unicorn-venture-capital
Unified Community Services,384799,
Unimed Cuiaba,384871,unimed-cuiaba
Unite US,385113,uniteus
United Family Intermed Hospital,385243,6375454
United Leaders,385324,4591107
"United Sciences, LLC",385408,3818031
United Talent Agency,385488,19321
Unity Mobile,385615,426972
Unity Preparatory Charter School of Brooklyn,385616,unity-preparatory-charter-school-of-brooklyn
Univera,385644,univera_2
"Universal Telecommunications, Inc.",385777,597985
Unleashed,386186,1850996
Unlimited Labs,386215,unlimited-labs
Unpitch,386271,
Unplugged Instruments Inc.,386276,unplugged-instruments-inc-
Unplugged Technologies,386278,
Unravel Data,386282,3803319
Unspoken Tales,386300,unspoken-tales
"Untangle, Inc.",386308,untangle-inc-
UpCurve Energy,386399,upcurve-energy
UpLift,386412,
UpNext,386419,167796
UpSkill Capital,386433,3218799
Upcoming.org,386465,6679784
Updown.com,386477,
Uplevel Security,386511,5384680
Uplift - Online Communities Against Sexual Violence,386515,uplift---online-communities-against-sexual-violence
"Uplift, LLC",386536,uplift-llc
Upoc Networks,386550,upoc-networks
Uprising,386607,2163467
Upsellit.com,386624,149812
Upstart Labs,386653,upstart-labs
Uptronics,386745,uptronics-llc
Upward Automation,386749,upward-automation
Upward Labs,386750,upward-labs
Upworthy,386762,2541869
UrGift.In,386771,2880935
Urban Aggies,386788,
Urban Cargo,386815,2321184
Urban Engines,386845,urbanengines
Urban Health Repository System (UHRS),386881,
Urban Montessori Charter School,386925,
Urban Offering,386939,2945110
Urban Sports LA,386984,4988413
Urban Village,387012,2270635
Urban Water Partners,387016,
Urban360,387033,2609104
UrbanCaring,387040,urbancaring
UrbanIndo,387049,4854253
Urbavour,387093,
Urologix,387148,urologix
Ursa Space Systems Inc.,387163,ursa-space-systems-inc-
Usable Health,387197,813087
Useful Capital,387220,useful-capital
User Interviews,387234,
UserIQ,387239,useriq
UserVoice,387243,uservoice
Ushock,387256,
"Ustream, Inc",387273,156299
Utah Angels,387279,5754388
Utilis,387335,utilis
"Uvize, Inc",387392,uvize-inc
Uxibit,387399,uxibit
V2K Window Decor & More,387581,v2k-window-decor-&-more
VAM Investments s.p.a.,387649,vam-investments-s-p-a-
VGlue,387959,
VIA Motors,387987,2589161
VIATEL INC.,388004,7889
VII A.D.,388060,vii-a.d.
VITAL environments,388192,vital-environments
"VMLogix, Inc.",388317,vmlogix
VMTurbo,388328,248491
VMock Inc.,388332,vmock-inc-
VODU,388372,2436581
VOZ,388418,voz
VRLA,388509,
VSR Financial Services,388577,61405
VT Consulting,388592,
VTLY Consulting LLC,388621,
VURB,388638,
VXtreme,388667,microsoft
Vacuum Process Technology LLC,388737,2670719
Vador Infratech Pvt Limited,388748,
Valence Energy,388854,
ValiMail,388946,valimail
Valiente College Preparatory,388987,3813476
Valintry,388994,valintry
Valley Urgent Care & Occupational Medicine LLC,389092,valley-urgent-care-&-occupational-medicine-llc
Valley of the Khans Project,389112,
"Valocor Therapeutics, Inc.",389131,valocor-therapeutics-inc.
Valore,389155,9184113
Valtus Capital Group,389199,2398101
Value Added Communications,389210,value-added-communications
ValuePlease.com,389292,valueplease-com
"ValveXchange, Inc.",389316,
Valverde School of Performing Arts,389318,
Van den Ende Education,389412,
Vanguard Cleaning Systems,389537,vanguard-cleaning-systems
Vanguard Medical Technologies,389560,vanguard-medical-technologies
Vantage Point Bank and Financial Services,389649,228275
Vantage Robotics,389666,3650616
"Vanu, Inc.",389697,vanu-inc.
VaporTrail LLC,389729,vaportrail-llc
Variable Labs,389769,10875349
Varsity Views,389960,varsity-views
Vascular Precision,389996,6264019
Vaska Technologies Inc.,390008,vaska-technologies-inc-
Vassar Street Research,390025,
VastPro Media LLC,390036,vastpro-media-llc
Vaultus Mobile Technologies,390099,antenna-software
Vaxess Technologies,390117,vaxess-technologies
Vaxtavextir,390121,vaxtavextir
"VaycayHero, Inc.",390130,zaranga-inc-
Vaytus,390137,
"Vdopia, Inc.",390158,422796
Vector Entertainment,390197,vector-entertainment
"Vectra Networks, Inc.",390236,vectra-networks
Veeva Systems,390292,veeva-systems
Vega Factor,390300,9416049
Vega IT Systems,390302,
Vehrity Inc.,390376,vehrity-inc-
Velexi Corporation,390420,3210244
Velifin,390427,
"Velleros, Inc",390438,velleros-inc.
Velloe,390439,9214122
VeloBit,390452,2258375
"VeloCloud Networks, Inc.",390453,velocloud
VelociGen Inc.,390461,
Velocity,390472,spark_6
Velocity Financial Group,390480,velocity-financial-group
Velocity Sports Performance,390496,velocity-sports-performance
Velocity Test Prep,390503,velocity-test-prep
Velocity11,390508,velocity11
Velomedix,390522,267733
Vendor Registry,390629,vendor-registry
Vendormate,390637,vendormate-inc
"Venture 594, LLC",390770,
Venture Aviator,390777,venture-aviator
Venture Catalysts,390801,venture-catalysts
VentureDive,390912,2619143
"VentureForge, LLC",390915,9440732
VentureStorm,390943,venturestorm
Venturef0rth,390956,2378050
Venturing Hoyas,390971,
Venuetastic,390997,venuetastic
Veoh Networks,391014,veoh-networks
Vera,391030,4839807
Veracen Funds,391046,
Veracen LP,391047,
"Veracode, Inc.",391059,27845
Verasite LLC,391084,verasite-llc
Verasynth,391087,verasynth
VerbalizeIt,391109,verbalizeit
Verbling,391119,2262537
Verdada,391129,
Verde Strategies,391162,
Verdeeco,391168,verdeeco
Verdeeco (Acquired by Sensus),391169,verdeeco
Verdeo Group,391171,verdeo-group
Verdigris Technologies,391180,verdigris-technologies
Verecho Inc,391184,verecho-inc
VeriCorder Technology Inc.,391230,1402637
Veridiem,391275,veridiem
Veriflow Systems,391301,veriflow-systems
Verilog,391317,166788
Verio,391324,verio
"Verion, Inc.",391327,
Veristorm,391341,veristorm
Veritas Prep,391376,57122
Veritix,391401,veritix-tm-
Verity,391409,hp-autonomy
Vermillion Services,391488,vermillion-services
"VeroLube, Inc.",391535,3319828
"Verreon, Inc.",391558,
Versa Digital Inc.,391563,versa-digital-inc-
VersaMe,391571,3884980
"Versata, Inc.",391605,3606
"Vert, Inc",391667,vert
Vertana Group LLC,391673,vertana-group-llc
"Vertex Transport, LLC.",391700,vertex-transport-llc.
Vertical Networks,391750,7033
"Verve, Inc.",391850,
Very Cherry Gifts,391858,
Vesco Oil Corporation,391884,4557689
Vesper Web Design,391902,3983
Vestal Design Atelier,391941,2846568
VetCove,391984,vetcove
"Vi Energy, Inc.",392098,
"Vi-Tel Business Solutions, LLC.",392102,vi-tel-business-solutions-llc-
ViaFone,392171,
ViaWorks,392188,
Viapoint Corporation,392245,
Vibes,392273,25830
Vicar Networks,392330,
"Vicious Dericious, LLC",392358,vicious-dericious-llc
Victoria Body Corporate Services,392428,victoria-body-corporate-services
Victoria Technical Services,392454,
Victorious,392477,3241156
Victory Park Capital Advisors,392520,victory-park-capital-advisors
VidTaggr,392552,vidtaggr
"Vida Health, Inc.",392556,4806788
Video In The Cloud,392627,
VideoNote LLC,392698,videonote-llc
VideoRx,392701,videorx.com
Videonary,392731,videonary
Vidmaker,392764,2583396
Vidora,392767,2533658
Vidtonic,392776,
VidyaJyoti Technologies,392781,
VietSoftware,392828,108709
Viggle Inc.,392911,viggle-inc
VigilantMinds Inc.,392924,vigilantminds
Vigo Devices,392934,fishbowl-innovations
"Viki, Inc.",392963,1969584
Village Green Energy,393085,
VillageDefense,393131,1597697
Vilynx,393170,vilynx
Vince Industries Inc.,393207,
Vinkl,393306,vinkl
Vintage Rehab,393424,
VintageSuits,393446,
Violet Health,393490,
Violin Memory,393499,violin-memory
Viosk International,393505,4982801
ViraTag LLC,393538,
Virage Logic,393543,8492
Viral Safelist Mailer,393558,
ViralGains,393562,2662043
Viralheat,393567,viralheat
Virgin Galactic,393607,1409042
Viridis Learning,393699,viridis
Virilion Inc.,393703,virilion
Viro,393711,10379724
Virtjoule,393737,2575919
Virtual Bay Technologies,393763,virtual-bay-technologies
Virtual Ink,393835,41417
Virtual Lab,393844,
Virtual Law Partners,393846,virtual-law-partners
Virtual Scientific Inc,393904,1637608
VirtualArmor,393945,virtualarmor
VirtualBLUE,393946,
VirtualBox Group,393949,virtualbox-group
VirtualSprockets,393970,
Virtualstock,393994,1160544
Virtulus,394009,virtulus
Visible Technologies,394139,23016
Visible.vc,394144,visible-vc
VisibleThread,394147,visiblethread
Vision Media,394245,vision-media
VisionLink,394311,visionlink
"VisionNex Technologies, Inc.",394315,5582951
Visionary,394344,2547237
Visioneer Studios,394391,3522735
Visionnaire Ventures,394397,4800178
Visit Oakland,394433,visit-oakland
Visiting Angels,394439,
Visiting Angels Living Assistance Services,394441,visiting-angels-living-assistance-services
Vista Bank Texas,394484,
Vista Research,394522,3063
"Vistage International, Inc.",394550,vistage
"Vistage Worldwide, Inc.",394558,vistage
Visterra Inc.,394574,visterra-inc-
Visual Evidence,394605,visual-evidence-company
Visual Intelligence LP,394626,visual-intelligence-lp
Visual Unity,394662,2324897
"VisualPort, Inc.",394680,
VitaHEAT Medical,394732,vitaheat-medical
"Vitae Analytics, Inc.",394745,
Vitagene,394754,vitagene
Vital Insite,394775,vital-insite
Vital Peeps,394788,
"Vitality Financial, Inc.",394832,
Vitesse Semiconductor,394892,vitesse-semiconductor
Vitruvian Partners,394933,6336486
Viv Labs,394953,viv-labs
VivaColombia,394978,2719270
Vivecon Corporation,395025,
Vivelix Pharmaceuticals,395028,
Vivido Labs,395075,vivido-labs
Vivox,395113,4206
Vixzy,395132,6382720
Viyet,395133,viyet
Vizify,395162,vizify
"Vizit, Inc",395178,vizit-inc
Viztu Technologies,395188,viztu-technologies
Vodori Inc,395303,288457
Voga Salon,395309,
Voicegem,395421,voicegem
Voices Heard Media,395497,voices-heard-media
Volkswagen Group Saudi Arabia,395596,volkswagen-group-saudi-arabia
VoloMedia,395618,167824
"Voltaiq, Inc.",395646,voltaiq-inc-
Volunteer Forever,395676,volunteer-forever
Volunteer Solutions,395685,5924864
"VooDoo Spirits, Inc.",395762,voodoo-spirits-inc-
Voray,395782,9219462
"Vortex Biosciences, Inc.",395810,vortex-biosciences-inc-
Vortic Watches,395832,vortic-watches
Vostu,395854,vostu
Vouch,395890,vouch
"VowTo, Inc.",395904,vowto-inc-
"Vox Media, Inc.",395921,vox-media-inc-
Vox Sportswear,395928,
VoxPop,395940,
VoxSup Inc,395945,3026918
Voxel8,395952,voxel8
Voxpilot,395977,31582
VoyalDoc.com,396017,
Voyan Technology,396018,
Vrenergy,396033,
Vrideo,396034,vrideo
Vroom Technologies,396040,vroom-technologies
"VuMedi, Inc",396065,3190969
VuShare LLC,396068,
Vulcan USA,396092,
Vycor Medical Inc.,396135,
Vyrill Inc.,396154,vyrill-inc-
Vyyo,396165,11828
W5 Networks,396363,w5-networks
WAVE (West Africa Vocational Education),396474,west-african-vocational-education-w-a-v-e-
"WDRScientific, LLC",396583,
WELLBEATS™ (Formerly Fitness On Request),396667,3640362
WOW 1 DAY PAINTING,397156,wow-1-day-painting
WPP,397208,wpp
Waabii,397414,3119413
Wachusett Wine Trader,397441,
Waddle,397452,2237151
Waddle (mobile app),397453,waddle---discovery-through-friends
Wadsworth Medical Technologies,397482,2149439
Wag Hotels,397495,wag-hotels
Waijule.com,397568,overseas-homeservices-inc-
Wake Up Now,397612,wake-up-now
Wakesoft,397641,
Wakunga Technologies,397651,
Waldo Photos,397686,waldo-photos
Walker Consulting,397738,
Walker Consulting Group,397739,5-linx
Wallace Consulting,397867,
Waller Helms Advisors,397890,9177985
Walnut,397931,3061151
"Walnut CO., LIMITED",397932,
Wambo,398036,wambo
Wanderfly (Acquired by TripAdvisor),398064,595058
Wanderful,398065,wanderful
Wap-Hop.Com,398123,
WarCraft Press,398133,
Warby Parker,398147,warby-parker_2
Wardell Pottery and Metalwork,398188,
Warehouse Innovations,398210,
Warning Track LLC,398284,
"WarpSpec, Inc",398294,
Warwick Company (US) Limited,398388,
Washington Square Technologies,398505,5181411
Washington Technology Industry Association,398518,washington-technology-industry-association
Washingtonpost.Newsweek Interactive,398533,166423
WaterSmart Software,398711,watersmart-software
Watermark,398783,watermark-2
Watermark Economics LLC,398789,
Watermark Software,398793,watermark
WattzOn,398926,wattzon
"Wauw, Inc.",398938,wauw-inc-
WaveCloud,398979,2516002
WaveConnex,398981,waveconnex
Wavefront Inc.,399018,wavefront-inc-
WayIn,399106,wayin
Wayfair,399117,19857
Waylens,399126,waylens
We Insure,399281,
We&Co,399345,we&co
WeDidIt,399373,wedidit
WeGo!,399382,wego-
WeGoFair,399383,wegofair
WeHostels (Acquired by StudentUniverse),399388,wehostels
WeLoveDC.com,399396,welovedc.com
WeMeUs,399404,wemeus-inc.
WeScout Inc.,399425,9443070
WeSpire,399435,wespire
WealthTech Alliance,399497,2585084
Wealthfront Inc.,399503,wealthfront-inc-
Wearable Intelligence,399524,wearable-intelligence
Weaver Labs,399586,3247486
Web Consulting,399623,
"Web Design Phoenix, LLC",399627,
"Web Interactive Consulting, LLC",399667,
"WebAttract, LLC",399769,webattract-llc
WebGreek,399825,1023712
WebLife Balance,399846,weblife-balance
"WebShaka, Inc",399923,
WebTone Technologies,399946,webtone-technologies
"Webfood, Inc.",400052,
Webpavement LLC,400116,
Webspective,400163,
Webvan,400209,webvan
Webvolve,400217,webvolve
WedTech Summit,400240,wedtech-summit
Wedding Party,400259,wedding-party
Wedge Buster,400295,wedge-buster
Weev,400373,weevapp
Wefunder,400382,wefunder
Weilos,400439,
Wejoinin,400495,
Welcomemat Services,400550,welcomemat-services
Welkin Health,400582,welkin-health
"WellBiz Brands, Inc.",400633,wellbiz-brands-inc
Wellness Evolution,400739,wellness-evolution
"Wellntel, Inc.",400778,wellintel
Wello.com,400781,wello-co
Wells Fargo Shareowner Services,400804,1235
Wells Financial,400806,
Wells Financial Services,400809,
Wellsbi,400822,wellsbi
Wellsphere,400826,wellsphere
Wellth,400856,10096836
Wellthy,400857,wellthy
"Welltok, Inc.",400859,welltok-inc-
West Coast Video,401114,
West Wireless Health Institute,401251,west-health
WestLB Mellon Asset Management,401274,westlb-mellon-asset-management
WestMill Capital,401278,westmill-capital
"Westell Technologies, Inc.",401358,westell
Westgate Resorts,401542,westgate-resorts
Westward Leaning,401663,westward-leaning
Westwing Home & Living,401674,2322939
Westwood Medical Consulting Group LLC,401684,5503493
"What Is Up Labs, LLC",401820,
What to Wear,401839,
What's NXT,401847,what%27s-nxt
"WhatNow, Inc.",401875,
WheelSpoke,401944,wheelspoke
Wheels for America,401981,4031585
Where There Be Dragons,402015,1486527
Whimseybox,402061,whimseybox-inc
Whimwords.com,402067,whimwords.com
Whisk,402098,whisk-inc
Whisker Labs,402103,whisker-labs
Whiskey Media,402110,whiskey-media
Whisper Communications LLC,402120,whisper-communications-llc
WhisperSom Corporation,402123,sleepzcure
Whistle Communications,402135,
White Noise,402275,white-noise
White Whale Laboratories,402373,
WhiteSpace Strategy Partners,402412,whitespace-strategy-partners
Whitetruffle,402494,whitetruffle
Whittl,402567,2289155
WhoWagWear™,402617,whowagwear
Why You,402749,
Wi-Fi Alliance,402780,wi-fi-alliance
WiTricity Corporation,402821,witricity-corporation
"Wicked Fun, Inc.",402853,wicked-fun-inc-
